"alpha"	"CF_Gamma"	"Hydro_Gamma"
0.32222222222222224	"4.251211107813188350229991938588`16.*^-8"	1.7465612457910704e-8
0.32626262626262625	"4.588389601328617737218657055172`16.*^-8"	1.7855950012281318e-8
0.3303030303030303	"4.944119195266014332153730421668`16.*^-8"	1.818913964179909e-8
0.3343434343434344	"5.318698016474410848547654004186`16.*^-8"	1.846081960463741e-8
0.33838383838383834	"5.712354617154265108825060234289`16.*^-8"	1.8667151761846724e-8
0.3424242424242424	"6.125237845673196692670559699526`16.*^-8"	1.880491446433046e-8
0.3464646464646465	"6.557405217847720599257284324057`16.*^-8"	1.887159062987006e-8
0.35050505050505054	"7.008809193665681640656731825421`16.*^-8"	1.886544775602838e-8
0.3545454545454546	"7.479280502897121760543976815277`16.*^-8"	1.8785606085679802e-8
0.3585858585858587	"7.968507181761296974362839419092`16.*^-8"	1.863209056318538e-8
0.36262626262626263	"8.476007306297105252350551597099`16.*^-8"	1.840586158799079e-8
0.3666666666666667	"9.001092369876002809771287137362`16.*^-8"	1.8108818885729295e-8
0.37070707070707076	"9.542816700142154915147290369752`16.*^-8"	1.7743772071727256e-8
0.3747474747474747	"1.009990600950610643279454554282`16.*^-7"	1.731437067501554e-8
0.3787878787878788	"1.0670654699560173682116348309497`16.*^-7"	1.6824985519336717e-8
0.38282828282828285	"1.1252776490156125015890889050265`16.*^-7"	1.6280532417914345e-8
0.3868686868686869	"1.1843185395151303931813799048128`16.*^-7"	1.568622812752729e-8
0.390909090909091	"1.2437673058160217581553484299164`16.*^-7"	1.504726742124579e-8
0.39494949494949494	"1.3030432342748013824256097538921`16.*^-7"	1.4368408974474043e-8
0.398989898989899	"1.3613353645527281177097810623954`16.*^-7"	1.3653456512065524e-8
0.40303030303030307	"1.4174986473025572268477693905694`16.*^-7"	1.2904620331500126e-8
0.407070707070707	"1.46990099852521879374028055819`16.*^-7"	1.2121742894618024e-8
0.4111111111111111	"1.5161986327714552398430064876142`16.*^-7"	1.1301370664293376e-8
0.41515151515151516	"1.5530070975823140967263505434143`16.*^-7"	1.0435652748710043e-8
0.4191919191919192	"1.5754213590295762806313009478636`16.*^-7"	9.511045200499934e-9
0.4232323232323233	"1.57631849531353819497783334087`16.*^-7"	8.506797996763642e-9
0.42727272727272736	"1.545348956261769330595939769585`16.*^-7"	7.393199794670364e-9
0.4313131313131313	"1.4674841257688035140593734901335`16.*^-7"	6.129553511608208e-9
0.4353535353535354	"1.3209354712276340186917999885876`16.*^-7"	4.66185361431569e-9
0.43939393939393945	"1.0741892176279146104423483726537`16.*^-7"	2.9201337135884957e-9
0.4434343434343434	"6.818044672810785882173691006331`16.*^-8"	8.154506454498196e-10
0.44747474747474747	"7.8494907243001441714263021279`16.*^-9"	-1.7635313285464575e-9
0.45151515151515154	"""Failed"""	-4.954395254667402e-9
0.4555555555555556	"""Failed"""	-8.925307034294785e-9
0.45959595959595967	"""Failed"""	-1.387987663986267e-8
0.4636363636363636	"""Failed"""	-2.0062592980428343e-8
0.4676767676767677	"""Failed"""	-2.776488368104333e-8
0.47171717171717176	"""Failed"""	-3.7331854485259994e-8
0.4757575757575758	"""Failed"""	-4.9169766602432346e-8
0.4797979797979798	"""Failed"""	-6.375431410618079e-8
0.48383838383838385	"""Failed"""	-8.163976745278724e-8
0.4878787878787879	"""Failed"""	-1.0346905333373125e-7
0.491919191919192	"""Failed"""	-1.2998484541051497e-7
0.49595959595959604	"""Failed"""	-1.6204174500780198e-7
0.5	"""Failed"""	-2.00619635568305e-7
